200
100
200, 5000,1
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
200, 1,50
